Negara,Kuartal,Tipe_Item,Volume_Penjualan,Total_Revenue
United States,3,Physical / Merch,150,3503.05
United States,3,Digital Album,214,1692.9
United Kingdom,3,Physical / Merch,46,728.32
United Kingdom,3,Digital Album,48,325.94
Australia,3,Physical / Merch,14,280.93
France,3,Physical / Merch,17,258.24
Canada,3,Physical / Merch,15,251.57
United States,3,Other,12,203.82
Argentina,3,Digital Album,1,200.0
Italy,3,Digital Track,50,192.33
Italy,3,Physical / Merch,6,182.96
Canada,3,Digital Album,26,163.42
United States,3,Digital Track,89,162.38
Germany,3,Physical / Merch,9,153.07
Germany,3,Digital Album,28,136.71
Spain,3,Physical / Merch,3,125.0
Netherlands,3,Physical / Merch,5,120.28
Italy,3,Digital Album,14,115.27
France,3,Digital Album,13,91.29
Spain,3,Other,1,90.0
Sweden,3,Physical / Merch,4,82.83
United Kingdom,3,Digital Track,48,72.88
Estonia,3,Physical / Merch,3,70.83
Spain,3,Digital Album,13,69.68
Australia,3,Digital Album,10,64.15
United Kingdom,3,Other,2,62.56
Israel,3,Digital Album,9,57.74
Norway,3,Physical / Merch,3,56.65
Israel,3,Other,2,54.54
Israel,3,Digital Track,22,45.21
New Zealand,3,Digital Album,5,42.49
Australia,3,Digital Track,9,40.02
Portugal,3,Digital Album,2,38.5
Netherlands,3,Digital Album,6,37.63
Germany,3,Digital Track,21,33.27
Norway,3,Digital Album,3,30.0
France,3,Digital Track,17,27.42
Sweden,3,Digital Album,5,26.86
Spain,3,Digital Track,11,24.95
Japan,3,Physical / Merch,1,24.02
Switzerland,3,Digital Track,11,20.73
Ireland,3,Physical / Merch,1,20.0
Austria,3,Digital Album,3,18.2
Greece,3,Digital Album,2,17.08
Canada,3,Digital Track,11,15.34
Japan,3,Digital Album,3,10.18
Denmark,3,Digital Album,1,10.0
Chile,3,Digital Track,3,9.44
Iceland,3,Physical / Merch,1,9.09
Brazil,3,Other,1,9.0
Ireland,3,Digital Track,4,7.82
Russian Federation,3,Digital Album,1,7.29
Belgium,3,Digital Album,1,7.0
Lithuania,3,Digital Album,1,6.65
Czech Republic,3,Digital Track,3,6.61
Ireland,3,Digital Album,1,6.5
Poland,3,Digital Album,2,6.2
Finland,3,Digital Album,2,5.2
Romania,3,Digital Track,2,4.44
Poland,3,Digital Track,2,4.36
Sweden,3,Digital Track,2,3.95
Netherlands,3,Digital Track,3,3.78
Greece,3,Digital Track,2,3.6
Hong Kong,3,Digital Track,2,3.54
Argentina,3,Digital Track,1,2.6
Japan,3,Digital Track,1,2.36
Italy,3,Other,2,2.0
Brazil,3,Digital Track,1,1.69
Georgia,3,Digital Album,2,1.65
Russian Federation,3,Digital Track,1,1.18
Brazil,3,Digital Album,1,1.0
Czech Republic,3,Digital Album,1,0.89
Hungary,3,Digital Track,1,0.3
