Primary_Genre,Nama_Artis,Item_Terjual,Total_Revenue,Harga_Rata_Rata
(synthetic) Indie / Alternative,Mandolin Orange,39,1552.0,39.79
(synthetic) Indie / Alternative,TV Girl,16,335.0,20.94
(synthetic) Indie / Alternative,Action Bronson,5,225.0,45.0
(synthetic) Indie / Alternative,Parde Grilon,1,200.0,200.0
(synthetic) Indie / Alternative,chris gs,10,105.02,10.5
(synthetic) Indie / Alternative,Eisel,1,100.0,100.0
(synthetic) Indie / Alternative,Smarts,4,97.08,24.27
(synthetic) Indie / Alternative,Really Slow Motion,1,90.0,90.0
(synthetic) Indie / Alternative,Graz,3,85.0,28.33
(synthetic) Indie / Alternative,Keep The Feel Ent.,1,85.0,85.0
(synthetic) Indie / Alternative,Various Artists,7,75.66,10.81
(synthetic) Indie / Alternative,The Dandy Warhols,7,75.0,10.71
(synthetic) Indie / Alternative,Dengue Dengue Dengue,4,60.14,15.04
(synthetic) Indie / Alternative,Portray Heads,2,56.0,28.0
(synthetic) Indie / Alternative,Mogwai,4,53.26,13.31
(synthetic) Indie / Alternative,Chromeo,2,50.0,25.0
(synthetic) Indie / Alternative,Infant Island,2,50.0,25.0
(synthetic) Indie / Alternative,The White Swan,2,50.0,25.0
(synthetic) Indie / Alternative,"Barry ""Epoch"" Topping",4,48.04,12.01
(synthetic) Indie / Alternative,Mutual Intentions,1,46.03,46.03
(synthetic) Indie / Alternative,Shlohmo,3,44.0,14.67
(synthetic) Indie / Alternative,Green Bay Wax,3,42.87,14.29
(synthetic) Indie / Alternative,Kikagaku Moyo,2,40.0,20.0
(synthetic) Indie / Alternative,Sweet Time,2,40.0,20.0
(synthetic) Indie / Alternative,YESKA Beatz Unltd,1,40.0,40.0
(synthetic) Indie / Alternative,Necrot,4,39.97,9.99
(synthetic) Indie / Alternative,Nadejda,3,37.77,12.59
(synthetic) Indie / Alternative,Various,3,37.14,12.38
(synthetic) Indie / Alternative,Death,1,37.0,37.0
(synthetic) Indie / Alternative,Griffin McElroy,8,36.0,4.5
(synthetic) Indie / Alternative,Blast Records,2,35.42,17.71
(synthetic) Indie / Alternative,Alessandro Alessandroni,1,35.41,35.41
(synthetic) Indie / Alternative,Chuwanaga,1,35.41,35.41
(synthetic) Indie / Alternative,Piero Piccioni,1,35.41,35.41
(synthetic) Indie / Alternative,The Beverly Crushers,1,35.0,35.0
(synthetic) Indie / Alternative,Seven,1,34.5,34.5
(synthetic) Indie / Alternative,Vulfpeck,5,34.0,6.8
(synthetic) Indie / Alternative,Contours & Yadava,2,33.76,16.88
(synthetic) Indie / Alternative,Alan Braufman,2,32.0,16.0
(synthetic) Indie / Alternative,Marduk,1,31.83,31.83
(synthetic) Indie / Alternative,Actress,1,31.18,31.18
(synthetic) Indie / Alternative,Camp Blood,2,30.69,15.34
(synthetic) Indie / Alternative,Fabio Orsi,1,30.69,30.69
(synthetic) Indie / Alternative,Aesop Rock,3,30.0,10.0
(synthetic) Indie / Alternative,Brook Pridemore,1,30.0,30.0
(synthetic) Indie / Alternative,Las Cafeteras,1,30.0,30.0
(synthetic) Indie / Alternative,Nick Lurwick,1,30.0,30.0
(synthetic) Indie / Alternative,Ninja Sex Party,3,30.0,10.0
(synthetic) Indie / Alternative,Nubya Garcia,1,30.0,30.0
(synthetic) Indie / Alternative,Sweeping Promises,2,30.0,15.0
(synthetic) Indie / Alternative,OHHMS,2,29.86,14.93
(synthetic) Indie / Alternative,Alberto Baldan Bembo,1,29.51,29.51
(synthetic) Indie / Alternative,Arubu Avua,1,29.21,29.21
(synthetic) Indie / Alternative,Bella Lune,1,29.0,29.0
(synthetic) Indie / Alternative,Jackie Venson,1,29.0,29.0
(synthetic) Indie / Alternative,Sergeant Thunderhoof,1,28.58,28.58
(synthetic) Indie / Alternative,The Anchoress,1,28.58,28.58
(synthetic) Indie / Alternative,Regain Records,2,28.29,14.15
(synthetic) Indie / Alternative,Syd Arthur,1,28.06,28.06
(synthetic) Indie / Alternative,CAF?,1,27.27,27.27
(synthetic) Indie / Alternative,Matt Mays,1,26.6,26.6
(synthetic) Indie / Alternative,Wilt,1,26.6,26.6
(synthetic) Indie / Alternative,MANIK MC,1,25.98,25.98
(synthetic) Indie / Alternative,PETBRICK,1,25.98,25.98
(synthetic) Indie / Alternative,BCee & Charlotte Haining,1,25.97,25.97
(synthetic) Indie / Alternative,La P'tite Fumée,2,25.96,12.98
(synthetic) Indie / Alternative,Gus & Iggy,1,25.45,25.45
(synthetic) Indie / Alternative,Pat Jaffe,1,25.45,25.45
(synthetic) Indie / Alternative,Spoonbill,1,25.45,25.45
(synthetic) Indie / Alternative,BusCrates,1,25.0,25.0
(synthetic) Indie / Alternative,Deep Sea Diver,1,25.0,25.0
(synthetic) Indie / Alternative,"James Landino, Funk Fiction, Falk Au Yeong, Andy Tunstall",2,25.0,12.5
(synthetic) Indie / Alternative,John Mark McMillan,3,25.0,8.33
(synthetic) Indie / Alternative,Paysage d'Hiver,3,25.0,8.33
