Primary_Genre,Nama_Artis,Item_Terjual,Total_Revenue,Harga_Rata_Rata
Indie / Alternative,Mandolin Orange,39,1552.0,39.79
Indie / Alternative,TV Girl,16,335.0,20.94
Indie / Alternative,Action Bronson,5,225.0,45.0
Indie / Alternative,Parde Grilon,1,200.0,200.0
Indie / Alternative,chris gs,10,105.02,10.5
Indie / Alternative,Eisel,1,100.0,100.0
Indie / Alternative,Smarts,4,97.08,24.27
Indie / Alternative,Really Slow Motion,1,90.0,90.0
Indie / Alternative,Graz,3,85.0,28.33
Indie / Alternative,Keep The Feel Ent.,1,85.0,85.0
Indie / Alternative,Various Artists,7,75.66,10.81
Indie / Alternative,The Dandy Warhols,7,75.0,10.71
Indie / Alternative,Dengue Dengue Dengue,4,60.14,15.04
Indie / Alternative,Portray Heads,2,56.0,28.0
Indie / Alternative,Mogwai,4,53.26,13.31
Indie / Alternative,Chromeo,2,50.0,25.0
Indie / Alternative,Infant Island,2,50.0,25.0
Indie / Alternative,The White Swan,2,50.0,25.0
Indie / Alternative,"Barry ""Epoch"" Topping",4,48.04,12.01
Indie / Alternative,Mutual Intentions,1,46.03,46.03
Indie / Alternative,Shlohmo,3,44.0,14.67
Indie / Alternative,Green Bay Wax,3,42.87,14.29
Indie / Alternative,Kikagaku Moyo,2,40.0,20.0
Indie / Alternative,Sweet Time,2,40.0,20.0
Indie / Alternative,YESKA Beatz Unltd,1,40.0,40.0
Indie / Alternative,Necrot,4,39.97,9.99
Indie / Alternative,Nadejda,3,37.77,12.59
Indie / Alternative,Various,3,37.14,12.38
Indie / Alternative,Death,1,37.0,37.0
Indie / Alternative,Griffin McElroy,8,36.0,4.5
Indie / Alternative,Blast Records,2,35.42,17.71
Indie / Alternative,Alessandro Alessandroni,1,35.41,35.41
Indie / Alternative,Chuwanaga,1,35.41,35.41
Indie / Alternative,Piero Piccioni,1,35.41,35.41
Indie / Alternative,The Beverly Crushers,1,35.0,35.0
Indie / Alternative,Seven,1,34.5,34.5
Indie / Alternative,Vulfpeck,5,34.0,6.8
Indie / Alternative,Contours & Yadava,2,33.76,16.88
